series_id        	year	period	       value	footnote_codes
CES1000000007    	2005	M03	        45.4	
CES1000000007    	2005	M04	        45.7	
CES1000000007    	2005	M05	        45.8	
CES1000000007    	2005	M06	        45.3	
CES1000000007    	2005	M07	        45.6	
CES1000000007    	2005	M08	        46.0	
CES1000000007    	2005	M09	        46.0	
CES1000000007    	2005	M10	        45.9	
CES1000000007    	2005	M11	        44.9	
CES1000000007    	2005	M12	        45.6	
CES1000000007    	2006	M01	        45.8	
CES1000000007    	2006	M02	        45.4	
CES1000000007    	2006	M03	        45.3	
CES1000000007    	2006	M04	        45.7	
CES1000000007    	2006	M05	        44.9	
CES1000000007    	2006	M06	        45.9	
CES1000000007    	2006	M07	        45.9	
CES1000000007    	2006	M08	        45.5	
CES1000000007    	2006	M09	        45.3	
CES1000000007    	2006	M10	        45.8	
CES1000000007    	2006	M11	        46.0	
CES1000000007    	2006	M12	        45.5	
CES1000000007    	2007	M01	        45.1	
CES1000000007    	2007	M02	        45.8	
CES1000000007    	2007	M03	        46.0	
CES1000000007    	2007	M04	        46.1	
CES1000000007    	2007	M05	        45.9	
CES1000000007    	2007	M06	        45.7	
CES1000000007    	2007	M07	        45.9	
CES1000000007    	2007	M08	        45.6	
CES1000000007    	2007	M09	        46.2	
CES1000000007    	2007	M10	        45.9	
CES1000000007    	2007	M11	        46.0	
CES1000000007    	2007	M12	        45.9	
CES1000000007    	2008	M01	        45.0	
CES1000000007    	2008	M02	        45.5	
CES1000000007    	2008	M03	        46.2	
CES1000000007    	2008	M04	        44.6	
CES1000000007    	2008	M05	        44.6	
CES1000000007    	2008	M06	        45.0	
CES1000000007    	2008	M07	        44.9	
CES1000000007    	2008	M08	        45.5	
CES1000000007    	2008	M09	        44.6	
CES1000000007    	2008	M10	        45.2	
CES1000000007    	2008	M11	        45.9	
CES1000000007    	2008	M12	        44.4	
CES1000000007    	2009	M01	        43.9	
CES1000000007    	2009	M02	        44.3	
CES1000000007    	2009	M03	        43.4	
CES1000000007    	2009	M04	        42.9	
CES1000000007    	2009	M05	        43.0	
CES1000000007    	2009	M06	        43.2	
CES1000000007    	2009	M07	        43.1	
CES1000000007    	2009	M08	        43.3	
CES1000000007    	2009	M09	        43.2	
CES1000000007    	2009	M10	        43.0	
CES1000000007    	2009	M11	        43.5	
CES1000000007    	2009	M12	        43.5	
CES1000000007    	2010	M01	        43.9	
CES1000000007    	2010	M02	        43.6	
CES1000000007    	2010	M03	        44.2	
CES1000000007    	2010	M04	        44.4	
CES1000000007    	2010	M05	        45.2	
CES1000000007    	2010	M06	        44.7	
CES1000000007    	2010	M07	        44.9	
CES1000000007    	2010	M08	        45.7	
CES1000000007    	2010	M09	        44.9	
CES1000000007    	2010	M10	        44.6	
CES1000000007    	2010	M11	        45.0	
CES1000000007    	2010	M12	        45.0	
CES1000000007    	2011	M01	        45.8	
CES1000000007    	2011	M02	        45.7	
CES1000000007    	2011	M03	        45.9	
CES1000000007    	2011	M04	        46.6	
CES1000000007    	2011	M05	        46.7	
CES1000000007    	2011	M06	        46.9	
CES1000000007    	2011	M07	        46.4	
CES1000000007    	2011	M08	        46.4	
CES1000000007    	2011	M09	        47.0	
CES1000000007    	2011	M10	        47.8	
CES1000000007    	2011	M11	        47.0	
CES1000000007    	2011	M12	        47.8	
CES1000000007    	2012	M01	        47.5	
CES1000000007    	2012	M02	        47.5	
CES1000000007    	2012	M03	        47.2	
CES1000000007    	2012	M04	        47.2	
CES1000000007    	2012	M05	        46.6	
CES1000000007    	2012	M06	        46.9	
CES1000000007    	2012	M07	        46.4	
CES1000000007    	2012	M08	        45.8	
CES1000000007    	2012	M09	        45.8	
CES1000000007    	2012	M10	        45.9	
CES1000000007    	2012	M11	        45.9	
CES1000000007    	2012	M12	        45.6	
CES1000000007    	2013	M01	        44.6	
CES1000000007    	2013	M02	        45.7	
CES1000000007    	2013	M03	        45.7	
CES1000000007    	2013	M04	        45.8	
CES1000000007    	2013	M05	        46.1	
CES1000000007    	2013	M06	        45.9	
CES1000000007    	2013	M07	        46.1	
CES1000000007    	2013	M08	        46.2	
CES1000000007    	2013	M09	        46.2	
CES1000000007    	2013	M10	        45.6	
CES1000000007    	2013	M11	        46.3	
CES1000000007    	2013	M12	        46.7	
CES1000000007    	2014	M01	        46.6	
CES1000000007    	2014	M02	        47.0	
CES1000000007    	2014	M03	        47.5	
CES1000000007    	2014	M04	        47.3	
CES1000000007    	2014	M05	        46.5	
CES1000000007    	2014	M06	        47.8	
CES1000000007    	2014	M07	        47.5	
CES1000000007    	2014	M08	        47.9	
CES1000000007    	2014	M09	        47.4	
CES1000000007    	2014	M10	        47.6	
CES1000000007    	2014	M11	        47.5	
CES1000000007    	2014	M12	        47.4	
CES1000000007    	2015	M01	        47.0	
CES1000000007    	2015	M02	        46.0	
CES1000000007    	2015	M03	        45.6	
CES1000000007    	2015	M04	        45.6	
CES1000000007    	2015	M05	        45.5	
CES1000000007    	2015	M06	        45.3	
CES1000000007    	2015	M07	        46.1	
CES1000000007    	2015	M08	        45.3	
CES1000000007    	2015	M09	        45.6	
CES1000000007    	2015	M10	        45.7	
CES1000000007    	2015	M11	        45.7	
CES1000000007    	2015	M12	        45.9	
CES1000000007    	2016	M01	        46.4	
CES1000000007    	2016	M02	        44.6	
CES1000000007    	2016	M03	        44.6	
CES1000000007    	2016	M04	        44.8	
CES1000000007    	2016	M05	        45.0	
CES1000000007    	2016	M06	        44.9	
CES1000000007    	2016	M07	        45.3	
CES1000000007    	2016	M08	        45.4	
CES1000000007    	2016	M09	        45.5	
CES1000000007    	2016	M10	        45.6	
CES1000000007    	2016	M11	        45.6	
CES1000000007    	2016	M12	        45.5	
CES1000000007    	2017	M01	        45.6	
CES1000000007    	2017	M02	        45.8	
CES1000000007    	2017	M03	        45.9	
CES1000000007    	2017	M04	        45.9	
CES1000000007    	2017	M05	        46.0	
CES1000000007    	2017	M06	        45.7	
CES1000000007    	2017	M07	        46.1	
CES1000000007    	2017	M08	        45.3	
CES1000000007    	2017	M09	        46.3	
CES1000000007    	2017	M10	        46.3	
CES1000000007    	2017	M11	        46.7	
CES1000000007    	2017	M12	        46.5	
CES1000000007    	2018	M01	        46.1	
CES1000000007    	2018	M02	        46.9	
CES1000000007    	2018	M03	        46.8	
CES1000000007    	2018	M04	        46.6	
CES1000000007    	2018	M05	        47.5	
CES1000000007    	2018	M06	        48.0	
CES1000000007    	2018	M07	        46.7	
CES1000000007    	2018	M08	        46.8	
CES1000000007    	2018	M09	        46.4	
CES1000000007    	2018	M10	        46.3	
CES1000000007    	2018	M11	        46.1	
CES1000000007    	2018	M12	        46.7	
CES1000000007    	2019	M01	        46.5	
CES1000000007    	2019	M02	        47.0	
CES1000000007    	2019	M03	        47.1	
CES1000000007    	2019	M04	        47.2	
CES1000000007    	2019	M05	        46.8	
CES1000000007    	2019	M06	        46.8	
CES1000000007    	2019	M07	        47.3	
CES1000000007    	2019	M08	        47.0	
CES1000000007    	2019	M09	        47.0	
CES1000000007    	2019	M10	        47.1	
CES1000000007    	2019	M11	        46.4	
CES1000000007    	2019	M12	        46.3	
CES1000000007    	2020	M01	        45.8	
CES1000000007    	2020	M02	        45.6	
CES1000000007    	2020	M03	        45.6	
CES1000000007    	2020	M04	        43.0	
CES1000000007    	2020	M05	        43.6	
CES1000000007    	2020	M06	        44.0	
CES1000000007    	2020	M07	        44.2	
CES1000000007    	2020	M08	        45.2	
CES1000000007    	2020	M09	        44.8	
CES1000000007    	2020	M10	        45.4	
CES1000000007    	2020	M11	        45.9	
CES1000000007    	2020	M12	        46.1	
CES1000000007    	2021	M01	        46.3	
CES1000000007    	2021	M02	        45.4	
CES1000000007    	2021	M03	        46.5	
CES1000000007    	2021	M04	        46.7	
CES1000000007    	2021	M05	        46.5	
CES1000000007    	2021	M06	        46.8	
CES1000000007    	2021	M07	        46.4	
CES1000000007    	2021	M08	        46.4	
CES1000000007    	2021	M09	        47.0	
CES1000000007    	2021	M10	        46.7	
CES1000000007    	2021	M11	        47.1	
CES1000000007    	2021	M12	        46.7	
CES1000000007    	2022	M01	        46.1	
CES1000000007    	2022	M02	        47.2	
CES1000000007    	2022	M03	        47.4	
CES1000000007    	2022	M04	        47.0	
CES1000000007    	2022	M05	        47.3	
CES1000000007    	2022	M06	        48.3	
CES1000000007    	2022	M07	        48.3	
CES1000000007    	2022	M08	        47.4	
CES1000000007    	2022	M09	        47.7	
CES1000000007    	2022	M10	        47.7	
CES1000000007    	2022	M11	        47.3	
CES1000000007    	2022	M12	        46.8	
CES1000000007    	2023	M01	        47.7	
CES1000000007    	2023	M02	        47.4	
CES1000000007    	2023	M03	        47.7	
CES1000000007    	2023	M04	        47.5	
CES1000000007    	2023	M05	        48.0	
CES1000000007    	2023	M06	        47.7	
CES1000000007    	2023	M07	        47.3	
CES1000000007    	2023	M08	        47.8	
CES1000000007    	2023	M09	        47.9	
CES1000000007    	2023	M10	        47.9	
CES1000000007    	2023	M11	        48.1	
CES1000000007    	2023	M12	        47.9	
CES1000000007    	2024	M01	        46.9	
CES1000000007    	2024	M02	        47.4	
CES1000000007    	2024	M03	        47.6	
CES1000000007    	2024	M04	        47.1	
CES1000000007    	2024	M05	        47.2	
CES1000000007    	2024	M06	        47.1	P
CES1000000007    	2024	M07	        46.8	P
CES1000000008    	1947	M01	        1.32	
CES1000000008    	1947	M02	        1.33	
CES1000000008    	1947	M03	        1.34	
CES1000000008    	1947	M04	        1.33	
CES1000000008    	1947	M05	        1.34	
CES1000000008    	1947	M06	        1.38	
CES1000000008    	1947	M07	        1.45	
CES1000000008    	1947	M08	        1.52	
CES1000000008    	1947	M09	        1.51	
CES1000000008    	1947	M10	        1.51	
CES1000000008    	1947	M11	        1.54	
CES1000000008    	1947	M12	        1.54	
CES1000000008    	1948	M01	        1.56	
CES1000000008    	1948	M02	        1.56	
CES1000000008    	1948	M03	        1.57	
CES1000000008    	1948	M04	        1.51	
CES1000000008    	1948	M05	        1.58	
CES1000000008    	1948	M06	        1.59	
CES1000000008    	1948	M07	        1.62	
CES1000000008    	1948	M08	        1.68	
CES1000000008    	1948	M09	        1.66	
CES1000000008    	1948	M10	        1.67	
CES1000000008    	1948	M11	        1.67	
CES1000000008    	1948	M12	        1.67	
CES1000000008    	1949	M01	        1.68	
CES1000000008    	1949	M02	        1.67	
CES1000000008    	1949	M03	        1.66	
CES1000000008    	1949	M04	        1.67	
CES1000000008    	1949	M05	        1.68	
CES1000000008    	1949	M06	        1.68	
CES1000000008    	1949	M07	        1.66	
CES1000000008    	1949	M08	        1.65	
CES1000000008    	1949	M09	        1.65	
CES1000000008    	1949	M10	        1.63	
CES1000000008    	1949	M11	        1.70	
CES1000000008    	1949	M12	        1.64	
CES1000000008    	1950	M01	        1.64	
CES1000000008    	1950	M02	        1.60	
CES1000000008    	1950	M03	        1.71	
CES1000000008    	1950	M04	        1.72	
CES1000000008    	1950	M05	        1.71	
CES1000000008    	1950	M06	        1.72	
CES1000000008    	1950	M07	        1.73	
CES1000000008    	1950	M08	        1.73	
CES1000000008    	1950	M09	        1.74	
CES1000000008    	1950	M10	        1.77	
CES1000000008    	1950	M11	        1.76	
CES1000000008    	1950	M12	        1.77	
CES1000000008    	1951	M01	        1.76	
CES1000000008    	1951	M02	        1.86	
CES1000000008    	1951	M03	        1.85	
CES1000000008    	1951	M04	        1.87	
CES1000000008    	1951	M05	        1.87	
CES1000000008    	1951	M06	        1.89	
CES1000000008    	1951	M07	        1.90	
CES1000000008    	1951	M08	        1.89	
CES1000000008    	1951	M09	        1.90	
CES1000000008    	1951	M10	        1.90	
CES1000000008    	1951	M11	        1.91	
CES1000000008    	1951	M12	        1.92	
CES1000000008    	1952	M01	        1.91	
CES1000000008    	1952	M02	        1.91	
CES1000000008    	1952	M03	        1.92	
CES1000000008    	1952	M04	        1.91	
CES1000000008    	1952	M05	        1.92	
CES1000000008    	1952	M06	        1.93	
CES1000000008    	1952	M07	        1.92	
CES1000000008    	1952	M08	        1.96	
CES1000000008    	1952	M09	        1.98	
CES1000000008    	1952	M10	        1.99	
CES1000000008    	1952	M11	        2.03	
CES1000000008    	1952	M12	        2.06	
CES1000000008    	1953	M01	        2.05	
CES1000000008    	1953	M02	        2.06	
CES1000000008    	1953	M03	        2.06	
CES1000000008    	1953	M04	        2.05	
CES1000000008    	1953	M05	        2.07	
CES1000000008    	1953	M06	        2.08	
CES1000000008    	1953	M07	        2.09	
CES1000000008    	1953	M08	        2.12	
CES1000000008    	1953	M09	        2.10	
CES1000000008    	1953	M10	        2.10	
CES1000000008    	1953	M11	        2.10	
CES1000000008    	1953	M12	        2.09	
CES1000000008    	1954	M01	        2.10	
CES1000000008    	1954	M02	        2.08	
CES1000000008    	1954	M03	        2.08	
CES1000000008    	1954	M04	        2.09	
CES1000000008    	1954	M05	        2.09	
CES1000000008    	1954	M06	        2.09	
CES1000000008    	1954	M07	        2.08	
CES1000000008    	1954	M08	        2.09	
CES1000000008    	1954	M09	        2.08	
CES1000000008    	1954	M10	        2.09	
CES1000000008    	1954	M11	        2.08	
CES1000000008    	1954	M12	        2.09	
CES1000000008    	1955	M01	        2.09	
CES1000000008    	1955	M02	        2.10	
CES1000000008    	1955	M03	        2.11	
CES1000000008    	1955	M04	        2.13	
CES1000000008    	1955	M05	        2.14	
CES1000000008    	1955	M06	        2.14	
CES1000000008    	1955	M07	        2.16	
CES1000000008    	1955	M08	        2.15	
CES1000000008    	1955	M09	        2.18	
CES1000000008    	1955	M10	        2.20	
CES1000000008    	1955	M11	        2.19	
CES1000000008    	1955	M12	        2.20	
CES1000000008    	1956	M01	        2.21	
CES1000000008    	1956	M02	        2.21	
CES1000000008    	1956	M03	        2.24	
CES1000000008    	1956	M04	        2.28	
CES1000000008    	1956	M05	        2.27	
CES1000000008    	1956	M06	        2.28	
CES1000000008    	1956	M07	        2.27	
CES1000000008    	1956	M08	        2.28	
CES1000000008    	1956	M09	        2.28	
CES1000000008    	1956	M10	        2.31	
CES1000000008    	1956	M11	        2.32	
CES1000000008    	1956	M12	        2.35	
CES1000000008    	1957	M01	        2.33	
CES1000000008    	1957	M02	        2.34	
CES1000000008    	1957	M03	        2.35	
CES1000000008    	1957	M04	        2.36	
CES1000000008    	1957	M05	        2.38	
CES1000000008    	1957	M06	        2.40	
CES1000000008    	1957	M07	        2.43	
CES1000000008    	1957	M08	        2.43	
CES1000000008    	1957	M09	        2.44	
CES1000000008    	1957	M10	        2.43	
CES1000000008    	1957	M11	        2.43	
CES1000000008    	1957	M12	        2.42	
CES1000000008    	1958	M01	        2.41	
CES1000000008    	1958	M02	        2.42	
CES1000000008    	1958	M03	        2.42	
CES1000000008    	1958	M04	        2.40	
CES1000000008    	1958	M05	        2.40	
CES1000000008    	1958	M06	        2.41	
CES1000000008    	1958	M07	        2.41	
