series_id        ,year,period,       value,footnote_codes
CES1000000001    ,1939,M01,882.0,
CES1000000001    ,1939,M02,884.0,
CES1000000001    ,1939,M03,883.0,
CES1000000001    ,1939,M04,624.0,
CES1000000001    ,1939,M05,737.0,
CES1000000001    ,1939,M06,868.0,
CES1000000001    ,1939,M07,852.0,
CES1000000001    ,1939,M08,859.0,
CES1000000001    ,1939,M09,885.0,
CES1000000001    ,1939,M10,925.0,
CES1000000001    ,1939,M11,939.0,
CES1000000001    ,1939,M12,930.0,
CES1000000001    ,1940,M01,925.0,
CES1000000001    ,1940,M02,929.0,
CES1000000001    ,1940,M03,926.0,
CES1000000001    ,1940,M04,920.0,
CES1000000001    ,1940,M05,930.0,
CES1000000001    ,1940,M06,918.0,
CES1000000001    ,1940,M07,920.0,
CES1000000001    ,1940,M08,923.0,
CES1000000001    ,1940,M09,928.0,
CES1000000001    ,1940,M10,932.0,
CES1000000001    ,1940,M11,936.0,
CES1000000001    ,1940,M12,939.0,
CES1000000001    ,1941,M01,945.0,
CES1000000001    ,1941,M02,951.0,
CES1000000001    ,1941,M03,961.0,
CES1000000001    ,1941,M04,681.0,
CES1000000001    ,1941,M05,979.0,
CES1000000001    ,1941,M06,990.0,
CES1000000001    ,1941,M07,1001.0,
CES1000000001    ,1941,M08,1013.0,
CES1000000001    ,1941,M09,1020.0,
CES1000000001    ,1941,M10,1022.0,
CES1000000001    ,1941,M11,1021.0,
CES1000000001    ,1941,M12,1024.0,
CES1000000001    ,1942,M01,1029.0,
CES1000000001    ,1942,M02,1021.0,
CES1000000001    ,1942,M03,1014.0,
CES1000000001    ,1942,M04,1022.0,
CES1000000001    ,1942,M05,1025.0,
CES1000000001    ,1942,M06,1019.0,
CES1000000001    ,1942,M07,1018.0,
CES1000000001    ,1942,M08,1011.0,
CES1000000001    ,1942,M09,1002.0,
CES1000000001    ,1942,M10,994.0,
CES1000000001    ,1942,M11,989.0,
CES1000000001    ,1942,M12,984.0,
CES1000000001    ,1943,M01,974.0,
CES1000000001    ,1943,M02,978.0,
CES1000000001    ,1943,M03,973.0,
CES1000000001    ,1943,M04,968.0,
CES1000000001    ,1943,M05,958.0,
CES1000000001    ,1943,M06,957.0,
CES1000000001    ,1943,M07,954.0,
CES1000000001    ,1943,M08,947.0,
CES1000000001    ,1943,M09,950.0,
CES1000000001    ,1943,M10,950.0,
CES1000000001    ,1943,M11,943.0,
CES1000000001    ,1943,M12,950.0,
CES1000000001    ,1944,M01,947.0,
CES1000000001    ,1944,M02,948.0,
CES1000000001    ,1944,M03,942.0,
CES1000000001    ,1944,M04,940.0,
CES1000000001    ,1944,M05,938.0,
CES1000000001    ,1944,M06,934.0,
CES1000000001    ,1944,M07,925.0,
CES1000000001    ,1944,M08,922.0,
CES1000000001    ,1944,M09,914.0,
CES1000000001    ,1944,M10,906.0,
CES1000000001    ,1944,M11,901.0,
CES1000000001    ,1944,M12,894.0,
CES1000000001    ,1945,M01,893.0,
CES1000000001    ,1945,M02,892.0,
CES1000000001    ,1945,M03,890.0,
CES1000000001    ,1945,M04,855.0,
CES1000000001    ,1945,M05,820.0,
CES1000000001    ,1945,M06,878.0,
CES1000000001    ,1945,M07,868.0,
CES1000000001    ,1945,M08,863.0,
CES1000000001    ,1945,M09,857.0,
CES1000000001    ,1945,M10,795.0,
CES1000000001    ,1945,M11,871.0,
CES1000000001    ,1945,M12,880.0,
CES1000000001    ,1946,M01,891.0,
CES1000000001    ,1946,M02,885.0,
CES1000000001    ,1946,M03,891.0,
CES1000000001    ,1946,M04,600.0,
CES1000000001    ,1946,M05,807.0,
CES1000000001    ,1946,M06,911.0,
CES1000000001    ,1946,M07,929.0,
CES1000000001    ,1946,M08,939.0,
CES1000000001    ,1946,M09,941.0,
CES1000000001    ,1946,M10,945.0,
CES1000000001    ,1946,M11,946.0,
CES1000000001    ,1946,M12,932.0,
CES1000000001    ,1947,M01,958.0,
CES1000000001    ,1947,M02,962.0,
CES1000000001    ,1947,M03,965.0,
CES1000000001    ,1947,M04,946.0,
CES1000000001    ,1947,M05,972.0,
CES1000000001    ,1947,M06,977.0,
CES1000000001    ,1947,M07,953.0,
CES1000000001    ,1947,M08,985.0,
CES1000000001    ,1947,M09,989.0,
CES1000000001    ,1947,M10,997.0,
CES1000000001    ,1947,M11,1002.0,
CES1000000001    ,1947,M12,1005.0,
CES1000000001    ,1948,M01,1008.0,
CES1000000001    ,1948,M02,1003.0,
CES1000000001    ,1948,M03,1017.0,
CES1000000001    ,1948,M04,917.0,
CES1000000001    ,1948,M05,1028.0,
CES1000000001    ,1948,M06,1035.0,
CES1000000001    ,1948,M07,1006.0,
CES1000000001    ,1948,M08,1033.0,
CES1000000001    ,1948,M09,1036.0,
CES1000000001    ,1948,M10,1030.0,
CES1000000001    ,1948,M11,1027.0,
CES1000000001    ,1948,M12,1025.0,
CES1000000001    ,1949,M01,1011.0,
CES1000000001    ,1949,M02,1010.0,
CES1000000001    ,1949,M03,1003.0,
CES1000000001    ,1949,M04,1003.0,
CES1000000001    ,1949,M05,991.0,
CES1000000001    ,1949,M06,976.0,
CES1000000001    ,1949,M07,953.0,
CES1000000001    ,1949,M08,961.0,
CES1000000001    ,1949,M09,955.0,
CES1000000001    ,1949,M10,630.0,
CES1000000001    ,1949,M11,929.0,
CES1000000001    ,1949,M12,948.0,
CES1000000001    ,1950,M01,878.0,
CES1000000001    ,1950,M02,638.0,
CES1000000001    ,1950,M03,951.0,
CES1000000001    ,1950,M04,954.0,
CES1000000001    ,1950,M05,955.0,
CES1000000001    ,1950,M06,957.0,
CES1000000001    ,1950,M07,938.0,
CES1000000001    ,1950,M08,965.0,
CES1000000001    ,1950,M09,967.0,
CES1000000001    ,1950,M10,966.0,
CES1000000001    ,1950,M11,962.0,
CES1000000001    ,1950,M12,959.0,
CES1000000001    ,1951,M01,959.0,
CES1000000001    ,1951,M02,962.0,
CES1000000001    ,1951,M03,959.0,
CES1000000001    ,1951,M04,948.0,
CES1000000001    ,1951,M05,954.0,
CES1000000001    ,1951,M06,958.0,
CES1000000001    ,1951,M07,945.0,
CES1000000001    ,1951,M08,959.0,
CES1000000001    ,1951,M09,952.0,
CES1000000001    ,1951,M10,958.0,
CES1000000001    ,1951,M11,958.0,
CES1000000001    ,1951,M12,957.0,
CES1000000001    ,1952,M01,958.0,
CES1000000001    ,1952,M02,954.0,
CES1000000001    ,1952,M03,957.0,
CES1000000001    ,1952,M04,956.0,
CES1000000001    ,1952,M05,954.0,
CES1000000001    ,1952,M06,874.0,
CES1000000001    ,1952,M07,848.0,
CES1000000001    ,1952,M08,931.0,
CES1000000001    ,1952,M09,930.0,
CES1000000001    ,1952,M10,927.0,
CES1000000001    ,1952,M11,923.0,
CES1000000001    ,1952,M12,923.0,
CES1000000001    ,1953,M01,926.0,
CES1000000001    ,1953,M02,919.0,
CES1000000001    ,1953,M03,911.0,
CES1000000001    ,1953,M04,908.0,
CES1000000001    ,1953,M05,905.0,
CES1000000001    ,1953,M06,903.0,
CES1000000001    ,1953,M07,900.0,
CES1000000001    ,1953,M08,899.0,
CES1000000001    ,1953,M09,895.0,
CES1000000001    ,1953,M10,890.0,
CES1000000001    ,1953,M11,886.0,
CES1000000001    ,1953,M12,879.0,
CES1000000001    ,1954,M01,872.0,
CES1000000001    ,1954,M02,864.0,
CES1000000001    ,1954,M03,848.0,
CES1000000001    ,1954,M04,836.0,
CES1000000001    ,1954,M05,822.0,
CES1000000001    ,1954,M06,821.0,
CES1000000001    ,1954,M07,817.0,
CES1000000001    ,1954,M08,813.0,
CES1000000001    ,1954,M09,795.0,
CES1000000001    ,1954,M10,803.0,
CES1000000001    ,1954,M11,805.0,
CES1000000001    ,1954,M12,805.0,
CES1000000001    ,1955,M01,806.0,
CES1000000001    ,1955,M02,809.0,
CES1000000001    ,1955,M03,817.0,
CES1000000001    ,1955,M04,821.0,
CES1000000001    ,1955,M05,827.0,
CES1000000001    ,1955,M06,830.0,
CES1000000001    ,1955,M07,830.0,
CES1000000001    ,1955,M08,831.0,
CES1000000001    ,1955,M09,838.0,
CES1000000001    ,1955,M10,841.0,
CES1000000001    ,1955,M11,843.0,
CES1000000001    ,1955,M12,846.0,
CES1000000001    ,1956,M01,850.0,
CES1000000001    ,1956,M02,856.0,
CES1000000001    ,1956,M03,863.0,
CES1000000001    ,1956,M04,869.0,
CES1000000001    ,1956,M05,859.0,
CES1000000001    ,1956,M06,868.0,
CES1000000001    ,1956,M07,805.0,
CES1000000001    ,1956,M08,869.0,
CES1000000001    ,1956,M09,868.0,
CES1000000001    ,1956,M10,868.0,
CES1000000001    ,1956,M11,865.0,
CES1000000001    ,1956,M12,863.0,
CES1000000001    ,1957,M01,867.0,
CES1000000001    ,1957,M02,870.0,
CES1000000001    ,1957,M03,869.0,
CES1000000001    ,1957,M04,869.0,
CES1000000001    ,1957,M05,868.0,
CES1000000001    ,1957,M06,869.0,
CES1000000001    ,1957,M07,870.0,
CES1000000001    ,1957,M08,875.0,
CES1000000001    ,1957,M09,864.0,
CES1000000001    ,1957,M10,857.0,
CES1000000001    ,1957,M11,849.0,
CES1000000001    ,1957,M12,844.0,
CES1000000001    ,1958,M01,847.0,
CES1000000001    ,1958,M02,829.0,
CES1000000001    ,1958,M03,812.0,
CES1000000001    ,1958,M04,791.0,
CES1000000001    ,1958,M05,779.0,
CES1000000001    ,1958,M06,780.0,
CES1000000001    ,1958,M07,781.0,
CES1000000001    ,1958,M08,790.0,
CES1000000001    ,1958,M09,799.0,
CES1000000001    ,1958,M10,798.0,
CES1000000001    ,1958,M11,801.0,
CES1000000001    ,1958,M12,805.0,
CES1000000001    ,1959,M01,805.0,
CES1000000001    ,1959,M02,795.0,
CES1000000001    ,1959,M03,797.0,
CES1000000001    ,1959,M04,799.0,
CES1000000001    ,1959,M05,804.0,
CES1000000001    ,1959,M06,808.0,
CES1000000001    ,1959,M07,819.0,
CES1000000001    ,1959,M08,762.0,
CES1000000001    ,1959,M09,747.0,
CES1000000001    ,1959,M10,751.0,
CES1000000001    ,1959,M11,783.0,
CES1000000001    ,1959,M12,794.0,
CES1000000001    ,1960,M01,783.0,
CES1000000001    ,1960,M02,787.0,
CES1000000001    ,1960,M03,785.0,
CES1000000001    ,1960,M04,788.0,
CES1000000001    ,1960,M05,778.0,
CES1000000001    ,1960,M06,775.0,
CES1000000001    ,1960,M07,755.0,
CES1000000001    ,1960,M08,772.0,
CES1000000001    ,1960,M09,768.0,
CES1000000001    ,1960,M10,765.0,
CES1000000001    ,1960,M11,751.0,
CES1000000001    ,1960,M12,739.0,
CES1000000001    ,1961,M01,736.0,
CES1000000001    ,1961,M02,729.0,
CES1000000001    ,1961,M03,726.0,
CES1000000001    ,1961,M04,724.0,
CES1000000001    ,1961,M05,725.0,
CES1000000001    ,1961,M06,730.0,
CES1000000001    ,1961,M07,728.0,
CES1000000001    ,1961,M08,730.0,
CES1000000001    ,1961,M09,732.0,
CES1000000001    ,1961,M10,727.0,
CES1000000001    ,1961,M11,727.0,
CES1000000001    ,1961,M12,721.0,
CES1000000001    ,1962,M01,722.0,
CES1000000001    ,1962,M02,723.0,
CES1000000001    ,1962,M03,717.0,
CES1000000001    ,1962,M04,716.0,
CES1000000001    ,1962,M05,715.0,
CES1000000001    ,1962,M06,708.0,
CES1000000001    ,1962,M07,701.0,
CES1000000001    ,1962,M08,707.0,
CES1000000001    ,1962,M09,704.0,
CES1000000001    ,1962,M10,701.0,
CES1000000001    ,1962,M11,695.0,
CES1000000001    ,1962,M12,691.0,
CES1000000001    ,1963,M01,691.0,
CES1000000001    ,1963,M02,689.0,
CES1000000001    ,1963,M03,690.0,
CES1000000001    ,1963,M04,695.0,
CES1000000001    ,1963,M05,697.0,
CES1000000001    ,1963,M06,687.0,
CES1000000001    ,1963,M07,689.0,
CES1000000001    ,1963,M08,694.0,
CES1000000001    ,1963,M09,699.0,
CES1000000001    ,1963,M10,699.0,
CES1000000001    ,1963,M11,698.0,
CES1000000001    ,1963,M12,699.0,
CES1000000001    ,1964,M01,695.0,
CES1000000001    ,1964,M02,696.0,
CES1000000001    ,1964,M03,692.0,
CES1000000001    ,1964,M04,695.0,
CES1000000001    ,1964,M05,693.0,
CES1000000001    ,1964,M06,696.0,
CES1000000001    ,1964,M07,696.0,
CES1000000001    ,1964,M08,696.0,
CES1000000001    ,1964,M09,699.0,
CES1000000001    ,1964,M10,702.0,
CES1000000001    ,1964,M11,704.0,
CES1000000001    ,1964,M12,702.0,
CES1000000001    ,1965,M01,697.0,
CES1000000001    ,1965,M02,700.0,
CES1000000001    ,1965,M03,698.0,
CES1000000001    ,1965,M04,699.0,
CES1000000001    ,1965,M05,698.0,
CES1000000001    ,1965,M06,689.0,
CES1000000001    ,1965,M07,693.0,
CES1000000001    ,1965,M08,691.0,
CES1000000001    ,1965,M09,686.0,
CES1000000001    ,1965,M10,691.0,
CES1000000001    ,1965,M11,694.0,
CES1000000001    ,1965,M12,694.0,
CES1000000001    ,1966,M01,692.0,
CES1000000001    ,1966,M02,691.0,
CES1000000001    ,1966,M03,694.0,
CES1000000001    ,1966,M04,657.0,
CES1000000001    ,1966,M05,690.0,
CES1000000001    ,1966,M06,691.0,
CES1000000001    ,1966,M07,692.0,
CES1000000001    ,1966,M08,696.0,
CES1000000001    ,1966,M09,695.0,
CES1000000001    ,1966,M10,695.0,
CES1000000001    ,1966,M11,693.0,
CES1000000001    ,1966,M12,692.0,
CES1000000001    ,1967,M01,695.0,
CES1000000001    ,1967,M02,692.0,
CES1000000001    ,1967,M03,689.0,
CES1000000001    ,1967,M04,687.0,
CES1000000001    ,1967,M05,685.0,
CES1000000001    ,1967,M06,685.0,
CES1000000001    ,1967,M07,685.0,
CES1000000001    ,1967,M08,670.0,
CES1000000001    ,1967,M09,667.0,
CES1000000001    ,1967,M10,666.0,
CES1000000001    ,1967,M11,667.0,
CES1000000001    ,1967,M12,667.0,
CES1000000001    ,1968,M01,666.0,
CES1000000001    ,1968,M02,666.0,
CES1000000001    ,1968,M03,664.0,
CES1000000001    ,1968,M04,675.0,
CES1000000001    ,1968,M05,675.0,
CES1000000001    ,1968,M06,673.0,
CES1000000001    ,1968,M07,678.0,
CES1000000001    ,1968,M08,679.0,
CES1000000001    ,1968,M09,681.0,
CES1000000001    ,1968,M10,636.0,
CES1000000001    ,1968,M11,680.0,
CES1000000001    ,1968,M12,681.0,
CES1000000001    ,1969,M01,678.0,
CES1000000001    ,1969,M02,678.0,
CES1000000001    ,1969,M03,676.0,
CES1000000001    ,1969,M04,671.0,
CES1000000001    ,1969,M05,676.0,
CES1000000001    ,1969,M06,677.0,
CES1000000001    ,1969,M07,684.0,
CES1000000001    ,1969,M08,690.0,
CES1000000001    ,1969,M09,692.0,
CES1000000001    ,1969,M10,691.0,
CES1000000001    ,1969,M11,690.0,
CES1000000001    ,1969,M12,692.0,
CES1000000001    ,1970,M01,687.0,
CES1000000001    ,1970,M02,683.0,
CES1000000001    ,1970,M03,681.0,
CES1000000001    ,1970,M04,676.0,
CES1000000001    ,1970,M05,673.0,
CES1000000001    ,1970,M06,675.0,
CES1000000001    ,1970,M07,673.0,
CES1000000001    ,1970,M08,677.0,
CES1000000001    ,1970,M09,678.0,
CES1000000001    ,1970,M10,678.0,
CES1000000001    ,1970,M11,678.0,
CES1000000001    ,1970,M12,676.0,
CES1000000001    ,1971,M01,671.0,
CES1000000001    ,1971,M02,665.0,
CES1000000001    ,1971,M03,663.0,
CES1000000001    ,1971,M04,668.0,
CES1000000001    ,1971,M05,670.0,
CES1000000001    ,1971,M06,670.0,
CES1000000001    ,1971,M07,652.0,
CES1000000001    ,1971,M08,669.0,
CES1000000001    ,1971,M09,676.0,
CES1000000001    ,1971,M10,611.0,
CES1000000001    ,1971,M11,615.0,
CES1000000001    ,1971,M12,672.0,
CES1000000001    ,1972,M01,670.0,
CES1000000001    ,1972,M02,666.0,
CES1000000001    ,1972,M03,668.0,
CES1000000001    ,1972,M04,660.0,
CES1000000001    ,1972,M05,663.0,
CES1000000001    ,1972,M06,672.0,
CES1000000001    ,1972,M07,667.0,
CES1000000001    ,1972,M08,676.0,
CES1000000001    ,1972,M09,682.0,
CES1000000001    ,1972,M10,682.0,
CES1000000001    ,1972,M11,681.0,
CES1000000001    ,1972,M12,677.0,
CES1000000001    ,1973,M01,675.0,
CES1000000001    ,1973,M02,679.0,
CES1000000001    ,1973,M03,680.0,
CES1000000001    ,1973,M04,680.0,
CES1000000001    ,1973,M05,681.0,
CES1000000001    ,1973,M06,686.0,
CES1000000001    ,1973,M07,692.0,
CES1000000001    ,1973,M08,697.0,
CES1000000001    ,1973,M09,702.0,
CES1000000001    ,1973,M10,707.0,
CES1000000001    ,1973,M11,714.0,
CES1000000001    ,1973,M12,720.0,
CES1000000001    ,1974,M01,725.0,
CES1000000001    ,1974,M02,732.0,
CES1000000001    ,1974,M03,732.0,
CES1000000001    ,1974,M04,743.0,
CES1000000001    ,1974,M05,749.0,
CES1000000001    ,1974,M06,755.0,
CES1000000001    ,1974,M07,761.0,
CES1000000001    ,1974,M08,767.0,
CES1000000001    ,1974,M09,773.0,
CES1000000001    ,1974,M10,782.0,
CES1000000001    ,1974,M11,785.0,
CES1000000001    ,1974,M12,750.0,
CES1000000001    ,1975,M01,789.0,
CES1000000001    ,1975,M02,790.0,
CES1000000001    ,1975,M03,793.0,
CES1000000001    ,1975,M04,785.0,
CES1000000001    ,1975,M05,799.0,
CES1000000001    ,1975,M06,802.0,
CES1000000001    ,1975,M07,802.0,
CES1000000001    ,1975,M08,805.0,
CES1000000001    ,1975,M09,807.0,
CES1000000001    ,1975,M10,813.0,
CES1000000001    ,1975,M11,813.0,
CES1000000001    ,1975,M12,821.0,
CES1000000001    ,1976,M01,824.0,
CES1000000001    ,1976,M02,822.0,
CES1000000001    ,1976,M03,825.0,
CES1000000001    ,1976,M04,825.0,
CES1000000001    ,1976,M05,826.0,
CES1000000001    ,1976,M06,829.0,
CES1000000001    ,1976,M07,837.0,
CES1000000001    ,1976,M08,810.0,
CES1000000001    ,1976,M09,843.0,
CES1000000001    ,1976,M10,844.0,
CES1000000001    ,1976,M11,847.0,
CES1000000001    ,1976,M12,854.0,
CES1000000001    ,1977,M01,857.0,
CES1000000001    ,1977,M02,860.0,
CES1000000001    ,1977,M03,872.0,
CES1000000001    ,1977,M04,879.0,
CES1000000001    ,1977,M05,882.0,
CES1000000001    ,1977,M06,892.0,
CES1000000001    ,1977,M07,866.0,
CES1000000001    ,1977,M08,853.0,
CES1000000001    ,1977,M09,887.0,
CES1000000001    ,1977,M10,889.0,
CES1000000001    ,1977,M11,894.0,
CES1000000001    ,1977,M12,753.0,
CES1000000001    ,1978,M01,752.0,
CES1000000001    ,1978,M02,756.0,
CES1000000001    ,1978,M03,772.0,
CES1000000001    ,1978,M04,928.0,
CES1000000001    ,1978,M05,932.0,
CES1000000001    ,1978,M06,940.0,
CES1000000001    ,1978,M07,946.0,
CES1000000001    ,1978,M08,948.0,
CES1000000001    ,1978,M09,952.0,
CES1000000001    ,1978,M10,959.0,
CES1000000001    ,1978,M11,968.0,
CES1000000001    ,1978,M12,974.0,
CES1000000001    ,1979,M01,979.0,
CES1000000001    ,1979,M02,986.0,
CES1000000001    ,1979,M03,993.0,
CES1000000001    ,1979,M04,992.0,
CES1000000001    ,1979,M05,997.0,
CES1000000001    ,1979,M06,1004.0,
CES1000000001    ,1979,M07,1011.0,
CES1000000001    ,1979,M08,1019.0,
CES1000000001    ,1979,M09,1021.0,
CES1000000001    ,1979,M10,1028.0,
CES1000000001    ,1979,M11,1031.0,
CES1000000001    ,1979,M12,1039.0,
CES1000000001    ,1980,M01,1042.0,
CES1000000001    ,1980,M02,1050.0,
CES1000000001    ,1980,M03,1053.0,
CES1000000001    ,1980,M04,1061.0,
CES1000000001    ,1980,M05,1074.0,
CES1000000001    ,1980,M06,1083.0,
CES1000000001    ,1980,M07,1071.0,
CES1000000001    ,1980,M08,1069.0,
CES1000000001    ,1980,M09,1085.0,
CES1000000001    ,1980,M10,1095.0,
CES1000000001    ,1980,M11,1113.0,
CES1000000001    ,1980,M12,1127.0,
CES1000000001    ,1981,M01,1139.0,
CES1000000001    ,1981,M02,1148.0,
CES1000000001    ,1981,M03,1160.0,
CES1000000001    ,1981,M04,1026.0,
CES1000000001    ,1981,M05,1039.0,
CES1000000001    ,1981,M06,1190.0,
CES1000000001    ,1981,M07,1218.0,
CES1000000001    ,1981,M08,1232.0,
CES1000000001    ,1981,M09,1244.0,
CES1000000001    ,1981,M10,1247.0,
CES1000000001    ,1981,M11,1257.0,
CES1000000001    ,1981,M12,1256.0,
CES1000000001    ,1982,M01,1246.0,
CES1000000001    ,1982,M02,1249.0,
CES1000000001    ,1982,M03,1249.0,
CES1000000001    ,1982,M04,1230.0,
CES1000000001    ,1982,M05,1204.0,
CES1000000001    ,1982,M06,1183.0,
CES1000000001    ,1982,M07,1155.0,
CES1000000001    ,1982,M08,1131.0,
CES1000000001    ,1982,M09,1110.0,
CES1000000001    ,1982,M10,1086.0,
CES1000000001    ,1982,M11,1067.0,
CES1000000001    ,1982,M12,1050.0,
CES1000000001    ,1983,M01,1031.0,
CES1000000001    ,1983,M02,1006.0,
CES1000000001    ,1983,M03,996.0,
CES1000000001    ,1983,M04,987.0,
CES1000000001    ,1983,M05,984.0,
CES1000000001    ,1983,M06,983.0,
CES1000000001    ,1983,M07,989.0,
CES1000000001    ,1983,M08,989.0,
CES1000000001    ,1983,M09,988.0,
CES1000000001    ,1983,M10,1001.0,
CES1000000001    ,1983,M11,1002.0,
CES1000000001    ,1983,M12,1004.0,
CES1000000001    ,1984,M01,1007.0,
CES1000000001    ,1984,M02,1008.0,
CES1000000001    ,1984,M03,1010.0,
CES1000000001    ,1984,M04,1010.0,
CES1000000001    ,1984,M05,1017.0,
CES1000000001    ,1984,M06,1023.0,
CES1000000001    ,1984,M07,1024.0,
CES1000000001    ,1984,M08,1027.0,
CES1000000001    ,1984,M09,1022.0,
CES1000000001    ,1984,M10,1012.0,
CES1000000001    ,1984,M11,1006.0,
CES1000000001    ,1984,M12,998.0,
CES1000000001    ,1985,M01,995.0,
CES1000000001    ,1985,M02,993.0,
CES1000000001    ,1985,M03,992.0,
CES1000000001    ,1985,M04,994.0,
CES1000000001    ,1985,M05,990.0,
CES1000000001    ,1985,M06,984.0,
CES1000000001    ,1985,M07,974.0,
CES1000000001    ,1985,M08,967.0,
CES1000000001    ,1985,M09,958.0,
CES1000000001    ,1985,M10,953.0,
CES1000000001    ,1985,M11,944.0,
CES1000000001    ,1985,M12,938.0,
CES1000000001    ,1986,M01,936.0,
CES1000000001    ,1986,M02,918.0,
CES1000000001    ,1986,M03,890.0,
CES1000000001    ,1986,M04,861.0,
CES1000000001    ,1986,M05,832.0,
CES1000000001    ,1986,M06,816.0,
CES1000000001    ,1986,M07,808.0,
CES1000000001    ,1986,M08,793.0,
CES1000000001    ,1986,M09,779.0,
CES1000000001    ,1986,M10,777.0,
CES1000000001    ,1986,M11,772.0,
CES1000000001    ,1986,M12,766.0,
CES1000000001    ,1987,M01,760.0,
CES1000000001    ,1987,M02,759.0,
CES1000000001    ,1987,M03,761.0,
CES1000000001    ,1987,M04,764.0,
CES1000000001    ,1987,M05,768.0,
CES1000000001    ,1987,M06,767.0,
CES1000000001    ,1987,M07,770.0,
CES1000000001    ,1987,M08,774.0,
CES1000000001    ,1987,M09,779.0,
CES1000000001    ,1987,M10,784.0,
CES1000000001    ,1987,M11,784.0,
CES1000000001    ,1987,M12,783.0,
CES1000000001    ,1988,M01,784.0,
CES1000000001    ,1988,M02,784.0,
CES1000000001    ,1988,M03,779.0,
CES1000000001    ,1988,M04,779.0,
CES1000000001    ,1988,M05,776.0,
CES1000000001    ,1988,M06,774.0,
CES1000000001    ,1988,M07,770.0,
CES1000000001    ,1988,M08,767.0,
CES1000000001    ,1988,M09,758.0,
CES1000000001    ,1988,M10,759.0,
CES1000000001    ,1988,M11,754.0,
CES1000000001    ,1988,M12,752.0,
CES1000000001    ,1989,M01,751.0,
CES1000000001    ,1989,M02,747.0,
CES1000000001    ,1989,M03,749.0,
CES1000000001    ,1989,M04,750.0,
CES1000000001    ,1989,M05,750.0,
CES1000000001    ,1989,M06,741.0,
CES1000000001    ,1989,M07,730.0,
CES1000000001    ,1989,M08,754.0,
CES1000000001    ,1989,M09,755.0,
CES1000000001    ,1989,M10,755.0,
CES1000000001    ,1989,M11,759.0,
CES1000000001    ,1989,M12,759.0,
CES1000000001    ,1990,M01,762.0,
CES1000000001    ,1990,M02,761.0,
CES1000000001    ,1990,M03,763.0,
CES1000000001    ,1990,M04,766.0,
CES1000000001    ,1990,M05,770.0,
CES1000000001    ,1990,M06,770.0,
CES1000000001    ,1990,M07,768.0,
CES1000000001    ,1990,M08,764.0,
CES1000000001    ,1990,M09,765.0,
CES1000000001    ,1990,M10,763.0,
CES1000000001    ,1990,M11,760.0,
CES1000000001    ,1990,M12,760.0,
CES1000000001    ,1991,M01,759.0,
CES1000000001    ,1991,M02,760.0,
CES1000000001    ,1991,M03,758.0,
CES1000000001    ,1991,M04,752.0,
CES1000000001    ,1991,M05,748.0,
CES1000000001    ,1991,M06,746.0,
CES1000000001    ,1991,M07,740.0,
CES1000000001    ,1991,M08,734.0,
CES1000000001    ,1991,M09,728.0,
CES1000000001    ,1991,M10,722.0,
CES1000000001    ,1991,M11,715.0,
CES1000000001    ,1991,M12,710.0,
CES1000000001    ,1992,M01,707.0,
CES1000000001    ,1992,M02,701.0,
CES1000000001    ,1992,M03,701.0,
CES1000000001    ,1992,M04,698.0,
CES1000000001    ,1992,M05,695.0,
CES1000000001    ,1992,M06,688.0,
CES1000000001    ,1992,M07,685.0,
CES1000000001    ,1992,M08,680.0,
CES1000000001    ,1992,M09,675.0,
CES1000000001    ,1992,M10,677.0,
CES1000000001    ,1992,M11,678.0,
CES1000000001    ,1992,M12,677.0,
CES1000000001    ,1993,M01,678.0,
CES1000000001    ,1993,M02,670.0,
CES1000000001    ,1993,M03,671.0,
CES1000000001    ,1993,M04,669.0,
CES1000000001    ,1993,M05,670.0,
CES1000000001    ,1993,M06,664.0,
CES1000000001    ,1993,M07,661.0,
CES1000000001    ,1993,M08,656.0,
CES1000000001    ,1993,M09,660.0,
CES1000000001    ,1993,M10,660.0,
CES1000000001    ,1993,M11,660.0,
CES1000000001    ,1993,M12,673.0,
CES1000000001    ,1994,M01,670.0,
CES1000000001    ,1994,M02,666.0,
CES1000000001    ,1994,M03,663.0,
CES1000000001    ,1994,M04,661.0,
CES1000000001    ,1994,M05,658.0,
CES1000000001    ,1994,M06,657.0,
CES1000000001    ,1994,M07,656.0,
CES1000000001    ,1994,M08,656.0,
CES1000000001    ,1994,M09,658.0,
CES1000000001    ,1994,M10,653.0,
CES1000000001    ,1994,M11,654.0,
CES1000000001    ,1994,M12,652.0,
CES1000000001    ,1995,M01,651.0,
CES1000000001    ,1995,M02,646.0,
CES1000000001    ,1995,M03,646.0,
CES1000000001    ,1995,M04,644.0,
CES1000000001    ,1995,M05,641.0,
CES1000000001    ,1995,M06,639.0,
CES1000000001    ,1995,M07,639.0,
CES1000000001    ,1995,M08,638.0,
CES1000000001    ,1995,M09,637.0,
CES1000000001    ,1995,M10,637.0,
CES1000000001    ,1995,M11,634.0,
CES1000000001    ,1995,M12,634.0,
CES1000000001    ,1996,M01,633.0,
CES1000000001    ,1996,M02,636.0,
CES1000000001    ,1996,M03,637.0,
CES1000000001    ,1996,M04,638.0,
CES1000000001    ,1996,M05,638.0,
CES1000000001    ,1996,M06,639.0,
CES1000000001    ,1996,M07,638.0,
CES1000000001    ,1996,M08,638.0,
CES1000000001    ,1996,M09,635.0,
CES1000000001    ,1996,M10,635.0,
