series_id        ,year,period,       value,footnote_codes
CEU5051780003    ,2008,M07,36.63,
CEU5051780003    ,2008,M08,37.44,
CEU5051780003    ,2008,M09,38.28,
CEU5051780003    ,2008,M10,39.83,
CEU5051780003    ,2008,M11,42.62,
CEU5051780003    ,2008,M12,41.2,
CEU5051780003    ,2008,M13,38.12,
CEU5051780003    ,2009,M01,43.02,
CEU5051780003    ,2009,M02,45.07,
CEU5051780003    ,2009,M03,44.83,
CEU5051780003    ,2009,M04,47.47,
CEU5051780003    ,2009,M05,45.35,
CEU5051780003    ,2009,M06,46.13,
CEU5051780003    ,2009,M07,48.84,
CEU5051780003    ,2009,M08,48.15,
CEU5051780003    ,2009,M09,48.82,
CEU5051780003    ,2009,M10,47.56,
CEU5051780003    ,2009,M11,47.56,
CEU5051780003    ,2009,M12,45.59,
CEU5051780003    ,2009,M13,46.54,
CEU5051780003    ,2010,M01,45.35,
CEU5051780003    ,2010,M02,44.22,
CEU5051780003    ,2010,M03,43.23,
CEU5051780003    ,2010,M04,42.27,
CEU5051780003    ,2010,M05,43.04,
CEU5051780003    ,2010,M06,40.76,
CEU5051780003    ,2010,M07,41.8,
CEU5051780003    ,2010,M08,43.79,
CEU5051780003    ,2010,M09,44.24,
CEU5051780003    ,2010,M10,44.99,
CEU5051780003    ,2010,M11,43.63,
CEU5051780003    ,2010,M12,42.91,
CEU5051780003    ,2010,M13,43.36,
CEU5051780003    ,2011,M01,42.63,
CEU5051780003    ,2011,M02,41.09,
CEU5051780003    ,2011,M03,41.12,
CEU5051780003    ,2011,M04,40.34,
CEU5051780003    ,2011,M05,40.29,
CEU5051780003    ,2011,M06,39.15,
CEU5051780003    ,2011,M07,40.41,
CEU5051780003    ,2011,M08,40.56,
CEU5051780003    ,2011,M09,39.43,
CEU5051780003    ,2011,M10,39.98,
CEU5051780003    ,2011,M11,39.87,
CEU5051780003    ,2011,M12,39.66,
CEU5051780003    ,2011,M13,40.38,
CEU5051780003    ,2012,M01,40.44,
CEU5051780003    ,2012,M02,39.98,
CEU5051780003    ,2012,M03,38.59,
CEU5051780003    ,2012,M04,38.87,
CEU5051780003    ,2012,M05,38.63,
CEU5051780003    ,2012,M06,36.86,
CEU5051780003    ,2012,M07,36.76,
CEU5051780003    ,2012,M08,35.67,
CEU5051780003    ,2012,M09,35.13,
CEU5051780003    ,2012,M10,34.83,
CEU5051780003    ,2012,M11,34.86,
CEU5051780003    ,2012,M12,35.97,
CEU5051780003    ,2012,M13,37.18,
CEU5051780003    ,2013,M01,35.07,
CEU5051780003    ,2013,M02,34.06,
CEU5051780003    ,2013,M03,33.55,
CEU5051780003    ,2013,M04,33.39,
CEU5051780003    ,2013,M05,33.39,
CEU5051780003    ,2013,M06,33.61,
CEU5051780003    ,2013,M07,33.23,
CEU5051780003    ,2013,M08,33.14,
CEU5051780003    ,2013,M09,34.19,
CEU5051780003    ,2013,M10,34.19,
CEU5051780003    ,2013,M11,33.49,
CEU5051780003    ,2013,M12,32.99,
CEU5051780003    ,2013,M13,33.69,
CEU5051780003    ,2014,M01,33.88,
CEU5051780003    ,2014,M02,34.09,
CEU5051780003    ,2014,M03,35.15,
CEU5051780003    ,2014,M04,36.5,
CEU5051780003    ,2014,M05,36.35,
CEU5051780003    ,2014,M06,36.5,
CEU5051780003    ,2014,M07,36.29,
CEU5051780003    ,2014,M08,37.4,
CEU5051780003    ,2014,M09,36.95,
CEU5051780003    ,2014,M10,34.34,
CEU5051780003    ,2014,M11,33.93,
CEU5051780003    ,2014,M12,35.52,
CEU5051780003    ,2014,M13,35.57,
CEU5051780003    ,2015,M01,35.0,
CEU5051780003    ,2015,M02,35.93,
CEU5051780003    ,2015,M03,37.44,
CEU5051780003    ,2015,M04,36.89,
CEU5051780003    ,2015,M05,36.26,
CEU5051780003    ,2015,M06,38.45,
CEU5051780003    ,2015,M07,38.0,
CEU5051780003    ,2015,M08,38.85,
CEU5051780003    ,2015,M09,39.14,
CEU5051780003    ,2015,M10,37.72,
CEU5051780003    ,2015,M11,38.96,
CEU5051780003    ,2015,M12,40.95,
CEU5051780003    ,2015,M13,37.79,
CEU5051780003    ,2016,M01,40.74,
CEU5051780003    ,2016,M02,40.22,
CEU5051780003    ,2016,M03,41.08,
CEU5051780003    ,2016,M04,41.04,
CEU5051780003    ,2016,M05,40.04,
CEU5051780003    ,2016,M06,41.34,
CEU5051780003    ,2016,M07,41.06,
CEU5051780003    ,2016,M08,41.63,
CEU5051780003    ,2016,M09,41.52,
CEU5051780003    ,2016,M10,42.31,
CEU5051780003    ,2016,M11,41.21,
CEU5051780003    ,2016,M12,42.93,
CEU5051780003    ,2016,M13,41.28,
CEU5051780003    ,2017,M01,46.81,
CEU5051780003    ,2017,M02,46.61,
CEU5051780003    ,2017,M03,44.41,
CEU5051780003    ,2017,M04,48.54,
CEU5051780003    ,2017,M05,51.47,
CEU5051780003    ,2017,M06,51.32,
CEU5051780003    ,2017,M07,50.07,
CEU5051780003    ,2017,M08,50.52,
CEU5051780003    ,2017,M09,51.16,
CEU5051780003    ,2017,M10,52.9,
CEU5051780003    ,2017,M11,53.43,
CEU5051780003    ,2017,M12,52.51,
CEU5051780003    ,2017,M13,49.92,
CEU5051780003    ,2018,M01,51.51,
CEU5051780003    ,2018,M02,50.83,
CEU5051780003    ,2018,M03,51.89,
CEU5051780003    ,2018,M04,49.89,
CEU5051780003    ,2018,M05,49.7,
CEU5051780003    ,2018,M06,49.17,
CEU5051780003    ,2018,M07,49.67,
CEU5051780003    ,2018,M08,50.97,
CEU5051780003    ,2018,M09,51.03,
CEU5051780003    ,2018,M10,50.39,
CEU5051780003    ,2018,M11,51.0,
CEU5051780003    ,2018,M12,51.06,
CEU5051780003    ,2018,M13,50.57,
CEU5051780003    ,2019,M01,50.64,
CEU5051780003    ,2019,M02,51.18,
CEU5051780003    ,2019,M03,50.01,
CEU5051780003    ,2019,M04,49.43,
CEU5051780003    ,2019,M05,49.17,
CEU5051780003    ,2019,M06,48.81,
CEU5051780003    ,2019,M07,48.75,
CEU5051780003    ,2019,M08,49.26,
CEU5051780003    ,2019,M09,48.69,
CEU5051780003    ,2019,M10,46.46,
CEU5051780003    ,2019,M11,46.34,
CEU5051780003    ,2019,M12,48.39,
CEU5051780003    ,2019,M13,48.89,
CEU5051780003    ,2020,M01,47.92,
CEU5051780003    ,2020,M02,48.28,
CEU5051780003    ,2020,M03,47.56,
CEU5051780003    ,2020,M04,47.46,
CEU5051780003    ,2020,M05,44.71,
CEU5051780003    ,2020,M06,44.2,
CEU5051780003    ,2020,M07,45.15,
CEU5051780003    ,2020,M08,43.76,
CEU5051780003    ,2020,M09,41.81,
CEU5051780003    ,2020,M10,43.0,
CEU5051780003    ,2020,M11,44.4,
CEU5051780003    ,2020,M12,43.71,
CEU5051780003    ,2020,M13,45.16,
CEU5051780003    ,2021,M01,45.51,
CEU5051780003    ,2021,M02,43.81,
CEU5051780003    ,2021,M03,42.6,
CEU5051780003    ,2021,M04,42.79,
CEU5051780003    ,2021,M05,43.7,
CEU5051780003    ,2021,M06,42.34,
CEU5051780003    ,2021,M07,46.13,
CEU5051780003    ,2021,M08,43.83,
CEU5051780003    ,2021,M09,43.73,
CEU5051780003    ,2021,M10,48.47,
CEU5051780003    ,2021,M11,48.98,
CEU5051780003    ,2021,M12,48.75,
CEU5051780003    ,2021,M13,45.12,
CEU5051780003    ,2022,M01,50.98,
CEU5051780003    ,2022,M02,52.38,
CEU5051780003    ,2022,M03,46.79,
CEU5051780003    ,2022,M04,47.36,
CEU5051780003    ,2022,M05,50.18,
CEU5051780003    ,2022,M06,48.59,
CEU5051780003    ,2022,M07,50.43,
CEU5051780003    ,2022,M08,48.69,
CEU5051780003    ,2022,M09,52.08,
CEU5051780003    ,2022,M10,55.84,
CEU5051780003    ,2022,M11,55.67,
CEU5051780003    ,2022,M12,54.7,
CEU5051780003    ,2022,M13,51.15,
CEU5051780003    ,2023,M01,54.64,
CEU5051780003    ,2023,M02,54.11,
CEU5051780003    ,2023,M03,53.17,
CEU5051780003    ,2023,M04,53.43,
CEU5051780003    ,2023,M05,52.57,
CEU5051780003    ,2023,M06,51.94,
CEU5051780003    ,2023,M07,50.97,
CEU5051780003    ,2023,M08,50.66,
CEU5051780003    ,2023,M09,51.61,
CEU5051780003    ,2023,M10,49.87,
CEU5051780003    ,2023,M11,49.46,
CEU5051780003    ,2023,M12,48.95,
CEU5051780003    ,2023,M13,51.75,
CEU5051780003    ,2024,M01,48.25,
CEU5051780003    ,2024,M02,48.09,
CEU5051780003    ,2024,M03,46.85,
CEU5051780003    ,2024,M04,46.55,
CEU5051780003    ,2024,M05,45.14,
CEU5051780003    ,2024,M06,44.89,P
CEU5051780011    ,2006,M03,1138.9,
CEU5051780011    ,2006,M04,1213.63,
CEU5051780011    ,2006,M05,1126.83,
CEU5051780011    ,2006,M06,1110.78,
CEU5051780011    ,2006,M07,1173.77,
CEU5051780011    ,2006,M08,1125.17,
CEU5051780011    ,2006,M09,1089.0,
CEU5051780011    ,2006,M10,1153.42,
CEU5051780011    ,2006,M11,1119.49,
CEU5051780011    ,2006,M12,1140.3,
CEU5051780011    ,2007,M01,1150.92,
CEU5051780011    ,2007,M02,1177.6,
CEU5051780011    ,2007,M03,1148.34,
CEU5051780011    ,2007,M04,1160.4,
CEU5051780011    ,2007,M05,1080.54,
CEU5051780011    ,2007,M06,1077.0,
CEU5051780011    ,2007,M07,1134.42,
CEU5051780011    ,2007,M08,1098.14,
CEU5051780011    ,2007,M09,1104.14,
CEU5051780011    ,2007,M10,1087.77,
CEU5051780011    ,2007,M11,1135.15,
CEU5051780011    ,2007,M12,1175.11,
CEU5051780011    ,2007,M13,1127.52,
CEU5051780011    ,2008,M01,1289.66,
CEU5051780011    ,2008,M02,1289.89,
CEU5051780011    ,2008,M03,1370.4,
CEU5051780011    ,2008,M04,1453.95,
CEU5051780011    ,2008,M05,1461.51,
CEU5051780011    ,2008,M06,1478.49,
CEU5051780011    ,2008,M07,1388.28,
CEU5051780011    ,2008,M08,1381.54,
CEU5051780011    ,2008,M09,1408.7,
CEU5051780011    ,2008,M10,1461.76,
CEU5051780011    ,2008,M11,1444.82,
CEU5051780011    ,2008,M12,1380.2,
CEU5051780011    ,2008,M13,1400.93,
CEU5051780011    ,2009,M01,1372.34,
CEU5051780011    ,2009,M02,1694.63,
CEU5051780011    ,2009,M03,1730.44,
CEU5051780011    ,2009,M04,1784.87,
CEU5051780011    ,2009,M05,1727.84,
CEU5051780011    ,2009,M06,1789.84,
CEU5051780011    ,2009,M07,1777.78,
CEU5051780011    ,2009,M08,1752.66,
CEU5051780011    ,2009,M09,1733.11,
CEU5051780011    ,2009,M10,1807.28,
CEU5051780011    ,2009,M11,1854.84,
CEU5051780011    ,2009,M12,1800.81,
CEU5051780011    ,2009,M13,1734.63,
CEU5051780011    ,2010,M01,1741.44,
CEU5051780011    ,2010,M02,1675.94,
CEU5051780011    ,2010,M03,1638.42,
CEU5051780011    ,2010,M04,1610.49,
CEU5051780011    ,2010,M05,1678.56,
CEU5051780011    ,2010,M06,1626.32,
CEU5051780011    ,2010,M07,1672.0,
CEU5051780011    ,2010,M08,1738.46,
CEU5051780011    ,2010,M09,1818.26,
CEU5051780011    ,2010,M10,1777.11,
CEU5051780011    ,2010,M11,1719.02,
CEU5051780011    ,2010,M12,1707.82,
CEU5051780011    ,2010,M13,1698.99,
CEU5051780011    ,2011,M01,1722.25,
CEU5051780011    ,2011,M02,1610.73,
CEU5051780011    ,2011,M03,1550.22,
CEU5051780011    ,2011,M04,1492.58,
CEU5051780011    ,2011,M05,1510.88,
CEU5051780011    ,2011,M06,1503.36,
CEU5051780011    ,2011,M07,1523.46,
CEU5051780011    ,2011,M08,1525.06,
CEU5051780011    ,2011,M09,1537.77,
CEU5051780011    ,2011,M10,1543.23,
CEU5051780011    ,2011,M11,1503.1,
CEU5051780011    ,2011,M12,1495.18,
CEU5051780011    ,2011,M13,1542.48,
CEU5051780011    ,2012,M01,1540.76,
CEU5051780011    ,2012,M02,1499.25,
CEU5051780011    ,2012,M03,1450.98,
CEU5051780011    ,2012,M04,1500.38,
CEU5051780011    ,2012,M05,1425.45,
CEU5051780011    ,2012,M06,1400.68,
CEU5051780011    ,2012,M07,1448.34,
CEU5051780011    ,2012,M08,1373.3,
CEU5051780011    ,2012,M09,1405.2,
CEU5051780011    ,2012,M10,1330.51,
CEU5051780011    ,2012,M11,1335.14,
CEU5051780011    ,2012,M12,1384.85,
CEU5051780011    ,2012,M13,1424.51,
CEU5051780011    ,2013,M01,1329.15,
CEU5051780011    ,2013,M02,1280.66,
CEU5051780011    ,2013,M03,1258.13,
CEU5051780011    ,2013,M04,1258.8,
CEU5051780011    ,2013,M05,1262.14,
CEU5051780011    ,2013,M06,1324.23,
CEU5051780011    ,2013,M07,1309.26,
CEU5051780011    ,2013,M08,1285.83,
CEU5051780011    ,2013,M09,1312.9,
CEU5051780011    ,2013,M10,1278.71,
CEU5051780011    ,2013,M11,1282.67,
CEU5051780011    ,2013,M12,1289.91,
CEU5051780011    ,2013,M13,1289.39,
CEU5051780011    ,2014,M01,1334.87,
CEU5051780011    ,2014,M02,1336.33,
CEU5051780011    ,2014,M03,1349.76,
CEU5051780011    ,2014,M04,1383.35,
CEU5051780011    ,2014,M05,1355.86,
CEU5051780011    ,2014,M06,1405.25,
CEU5051780011    ,2014,M07,1349.99,
CEU5051780011    ,2014,M08,1402.5,
CEU5051780011    ,2014,M09,1404.1,
CEU5051780011    ,2014,M10,1322.09,
CEU5051780011    ,2014,M11,1363.99,
CEU5051780011    ,2014,M12,1303.58,
CEU5051780011    ,2014,M13,1359.8,
CEU5051780011    ,2015,M01,1347.5,
CEU5051780011    ,2015,M02,1419.24,
CEU5051780011    ,2015,M03,1478.88,
CEU5051780011    ,2015,M04,1364.93,
CEU5051780011    ,2015,M05,1341.62,
CEU5051780011    ,2015,M06,1438.03,
CEU5051780011    ,2015,M07,1425.0,
CEU5051780011    ,2015,M08,1554.0,
CEU5051780011    ,2015,M09,1495.15,
CEU5051780011    ,2015,M10,1433.36,
CEU5051780011    ,2015,M11,1562.3,
CEU5051780011    ,2015,M12,1584.77,
CEU5051780011    ,2015,M13,1453.0,
CEU5051780011    ,2016,M01,1605.16,
CEU5051780011    ,2016,M02,1564.56,
CEU5051780011    ,2016,M03,1556.93,
CEU5051780011    ,2016,M04,1563.62,
CEU5051780011    ,2016,M05,1585.58,
CEU5051780011    ,2016,M06,1620.53,
CEU5051780011    ,2016,M07,1597.23,
CEU5051780011    ,2016,M08,1690.18,
CEU5051780011    ,2016,M09,1698.17,
CEU5051780011    ,2016,M10,1755.87,
CEU5051780011    ,2016,M11,1722.58,
CEU5051780011    ,2016,M12,1721.49,
CEU5051780011    ,2016,M13,1641.01,
CEU5051780011    ,2017,M01,2003.47,
CEU5051780011    ,2017,M02,1864.4,
CEU5051780011    ,2017,M03,1847.46,
CEU5051780011    ,2017,M04,1994.99,
CEU5051780011    ,2017,M05,1950.71,
CEU5051780011    ,2017,M06,1960.42,
CEU5051780011    ,2017,M07,2062.88,
CEU5051780011    ,2017,M08,2005.64,
CEU5051780011    ,2017,M09,1964.54,
CEU5051780011    ,2017,M10,2137.16,
CEU5051780011    ,2017,M11,2051.71,
CEU5051780011    ,2017,M12,2000.63,
CEU5051780011    ,2017,M13,1987.6,
CEU5051780011    ,2018,M01,1983.14,
CEU5051780011    ,2018,M02,1962.04,
CEU5051780011    ,2018,M03,1945.88,
CEU5051780011    ,2018,M04,2070.44,
CEU5051780011    ,2018,M05,1913.45,
CEU5051780011    ,2018,M06,1961.88,
CEU5051780011    ,2018,M07,2051.37,
CEU5051780011    ,2018,M08,1931.76,
CEU5051780011    ,2018,M09,2061.61,
CEU5051780011    ,2018,M10,1884.59,
CEU5051780011    ,2018,M11,1953.3,
CEU5051780011    ,2018,M12,2027.08,
CEU5051780011    ,2018,M13,1979.1,
CEU5051780011    ,2019,M01,1939.51,
CEU5051780011    ,2019,M02,1944.84,
CEU5051780011    ,2019,M03,1915.38,
CEU5051780011    ,2019,M04,1917.88,
CEU5051780011    ,2019,M05,1902.88,
CEU5051780011    ,2019,M06,2010.97,
CEU5051780011    ,2019,M07,1906.13,
CEU5051780011    ,2019,M08,1906.36,
CEU5051780011    ,2019,M09,1991.42,
CEU5051780011    ,2019,M10,1816.59,
CEU5051780011    ,2019,M11,1760.92,
CEU5051780011    ,2019,M12,1979.15,
CEU5051780011    ,2019,M13,1915.46,
CEU5051780011    ,2020,M01,1902.42,
CEU5051780011    ,2020,M02,1931.2,
CEU5051780011    ,2020,M03,1926.18,
CEU5051780011    ,2020,M04,1827.21,
CEU5051780011    ,2020,M05,1734.75,
CEU5051780011    ,2020,M06,1692.86,
CEU5051780011    ,2020,M07,1733.76,
CEU5051780011    ,2020,M08,1767.9,
CEU5051780011    ,2020,M09,1643.13,
CEU5051780011    ,2020,M10,1685.6,
CEU5051780011    ,2020,M11,1798.2,
CEU5051780011    ,2020,M12,1752.77,
CEU5051780011    ,2020,M13,1783.2,
CEU5051780011    ,2021,M01,1788.54,
CEU5051780011    ,2021,M02,1774.31,
CEU5051780011    ,2021,M03,1623.06,
CEU5051780011    ,2021,M04,1630.3,
CEU5051780011    ,2021,M05,1704.3,
CEU5051780011    ,2021,M06,1621.62,
CEU5051780011    ,2021,M07,1776.01,
CEU5051780011    ,2021,M08,1744.43,
CEU5051780011    ,2021,M09,1722.96,
CEU5051780011    ,2021,M10,1885.48,
CEU5051780011    ,2021,M11,1905.32,
CEU5051780011    ,2021,M12,1769.63,
CEU5051780011    ,2021,M13,1748.06,
CEU5051780011    ,2022,M01,1865.87,
CEU5051780011    ,2022,M02,1922.35,
CEU5051780011    ,2022,M03,1726.55,
CEU5051780011    ,2022,M04,1766.53,
CEU5051780011    ,2022,M05,1911.86,
CEU5051780011    ,2022,M06,1802.69,
CEU5051780011    ,2022,M07,1876.0,
CEU5051780011    ,2022,M08,1811.27,
CEU5051780011    ,2022,M09,1963.42,
CEU5051780011    ,2022,M10,2133.09,
CEU5051780011    ,2022,M11,2054.22,
CEU5051780011    ,2022,M12,2067.66,
CEU5051780011    ,2022,M13,1908.51,
CEU5051780011    ,2023,M01,2103.64,
CEU5051780011    ,2023,M02,2002.07,
CEU5051780011    ,2023,M03,2009.83,
CEU5051780011    ,2023,M04,2057.06,
CEU5051780011    ,2023,M05,2013.43,
CEU5051780011    ,2023,M06,1958.14,
CEU5051780011    ,2023,M07,1962.35,
CEU5051780011    ,2023,M08,1894.68,
CEU5051780011    ,2023,M09,1925.05,
CEU5051780011    ,2023,M10,1949.92,
CEU5051780011    ,2023,M11,1909.16,
CEU5051780011    ,2023,M12,1869.89,
CEU5051780011    ,2023,M13,1970.52,
CEU5051780011    ,2024,M01,1828.68,
CEU5051780011    ,2024,M02,1779.33,
CEU5051780011    ,2024,M03,1794.36,
CEU5051780011    ,2024,M04,1759.59,
CEU5051780011    ,2024,M05,1710.81,
CEU5051780011    ,2024,M06,1705.82,P
CEU5051780012    ,2006,M03,570.02,
CEU5051780012    ,2006,M04,602.3,
CEU5051780012    ,2006,M05,556.46,
CEU5051780012    ,2006,M06,547.45,
CEU5051780012    ,2006,M07,576.79,
CEU5051780012    ,2006,M08,551.82,
CEU5051780012    ,2006,M09,536.72,
CEU5051780012    ,2006,M10,571.57,
CEU5051780012    ,2006,M11,555.58,
CEU5051780012    ,2006,M12,565.06,
CEU5051780012    ,2007,M01,568.59,
CEU5051780012    ,2007,M02,578.68,
CEU5051780012    ,2007,M03,559.21,
CEU5051780012    ,2007,M04,561.43,
CEU5051780012    ,2007,M05,519.62,
CEU5051780012    ,2007,M06,516.91,
CEU5051780012    ,2007,M07,544.61,
CEU5051780012    ,2007,M08,528.16,
CEU5051780012    ,2007,M09,529.59,
CEU5051780012    ,2007,M10,520.62,
CEU5051780012    ,2007,M11,540.09,
CEU5051780012    ,2007,M12,559.48,
CEU5051780012    ,2007,M13,543.8,
CEU5051780012    ,2008,M01,610.98,
CEU5051780012    ,2008,M02,609.32,
CEU5051780012    ,2008,M03,641.79,
CEU5051780012    ,2008,M04,676.81,
CEU5051780012    ,2008,M05,674.65,
CEU5051780012    ,2008,M06,675.68,
CEU5051780012    ,2008,M07,631.14,
CEU5051780012    ,2008,M08,630.59,
CEU5051780012    ,2008,M09,643.88,
CEU5051780012    ,2008,M10,674.95,
CEU5051780012    ,2008,M11,680.16,
CEU5051780012    ,2008,M12,656.53,
CEU5051780012    ,2008,M13,650.68,
CEU5051780012    ,2009,M01,649.96,
CEU5051780012    ,2009,M02,798.63,
CEU5051780012    ,2009,M03,813.52,
CEU5051780012    ,2009,M04,837.02,
CEU5051780012    ,2009,M05,807.95,
CEU5051780012    ,2009,M06,829.81,
CEU5051780012    ,2009,M07,825.53,
CEU5051780012    ,2009,M08,812.04,
CEU5051780012    ,2009,M09,802.48,
CEU5051780012    ,2009,M10,836.02,
CEU5051780012    ,2009,M11,857.41,
CEU5051780012    ,2009,M12,833.91,
CEU5051780012    ,2009,M13,808.55,
CEU5051780012    ,2010,M01,803.67,
CEU5051780012    ,2010,M02,773.25,
CEU5051780012    ,2010,M03,752.84,
CEU5051780012    ,2010,M04,738.73,
CEU5051780012    ,2010,M05,769.35,
CEU5051780012    ,2010,M06,746.14,
CEU5051780012    ,2010,M07,766.93,
CEU5051780012    ,2010,M08,796.32,
CEU5051780012    ,2010,M09,832.39,
CEU5051780012    ,2010,M10,812.54,
CEU5051780012    ,2010,M11,785.65,
CEU5051780012    ,2010,M12,779.19,
CEU5051780012    ,2010,M13,779.15,
CEU5051780012    ,2011,M01,782.05,
CEU5051780012    ,2011,M02,727.82,
CEU5051780012    ,2011,M03,693.71,
CEU5051780012    ,2011,M04,663.65,
CEU5051780012    ,2011,M05,668.64,
CEU5051780012    ,2011,M06,666.02,
CEU5051780012    ,2011,M07,674.33,
CEU5051780012    ,2011,M08,673.18,
CEU5051780012    ,2011,M09,677.76,
CEU5051780012    ,2011,M10,681.58,
CEU5051780012    ,2011,M11,664.41,
CEU5051780012    ,2011,M12,662.55,
CEU5051780012    ,2011,M13,685.73,
CEU5051780012    ,2012,M01,679.75,
CEU5051780012    ,2012,M02,658.54,
CEU5051780012    ,2012,M03,632.53,
CEU5051780012    ,2012,M04,652.1,
CEU5051780012    ,2012,M05,620.26,
CEU5051780012    ,2012,M06,610.38,
CEU5051780012    ,2012,M07,632.18,
CEU5051780012    ,2012,M08,596.1,
CEU5051780012    ,2012,M09,607.24,
CEU5051780012    ,2012,M10,575.19,
CEU5051780012    ,2012,M11,579.94,
CEU5051780012    ,2012,M12,603.16,
CEU5051780012    ,2012,M13,620.45,
CEU5051780012    ,2013,M01,577.19,
CEU5051780012    ,2013,M02,551.61,
CEU5051780012    ,2013,M03,540.5,
CEU5051780012    ,2013,M04,541.35,
CEU5051780012    ,2013,M05,541.82,
CEU5051780012    ,2013,M06,567.11,
CEU5051780012    ,2013,M07,560.48,
CEU5051780012    ,2013,M08,549.79,
CEU5051780012    ,2013,M09,560.71,
CEU5051780012    ,2013,M10,547.52,
CEU5051780012    ,2013,M11,550.34,
CEU5051780012    ,2013,M12,553.49,
CEU5051780012    ,2013,M13,553.49,
CEU5051780012    ,2014,M01,570.66,
CEU5051780012    ,2014,M02,569.18,
CEU5051780012    ,2014,M03,571.22,
CEU5051780012    ,2014,M04,583.51,
CEU5051780012    ,2014,M05,569.93,
CEU5051780012    ,2014,M06,589.59,
CEU5051780012    ,2014,M07,566.63,
CEU5051780012    ,2014,M08,589.65,
CEU5051780012    ,2014,M09,589.88,
CEU5051780012    ,2014,M10,556.83,
CEU5051780012    ,2014,M11,577.59,
CEU5051780012    ,2014,M12,555.16,
CEU5051780012    ,2014,M13,574.4,
CEU5051780012    ,2015,M01,576.58,
CEU5051780012    ,2015,M02,604.65,
CEU5051780012    ,2015,M03,626.33,
CEU5051780012    ,2015,M04,576.9,
CEU5051780012    ,2015,M05,564.17,
CEU5051780012    ,2015,M06,602.6,
CEU5051780012    ,2015,M07,597.1,
CEU5051780012    ,2015,M08,652.08,
CEU5051780012    ,2015,M09,628.36,
CEU5051780012    ,2015,M10,602.66,
CEU5051780012    ,2015,M11,658.27,
CEU5051780012    ,2015,M12,670.02,
CEU5051780012    ,2015,M13,613.04,
CEU5051780012    ,2016,M01,677.52,
CEU5051780012    ,2016,M02,659.84,
CEU5051780012    ,2016,M03,653.81,
CEU5051780012    ,2016,M04,653.52,
CEU5051780012    ,2016,M05,660.03,
CEU5051780012    ,2016,M06,672.37,
CEU5051780012    ,2016,M07,663.78,
CEU5051780012    ,2016,M08,701.76,
CEU5051780012    ,2016,M09,703.39,
CEU5051780012    ,2016,M10,726.38,
CEU5051780012    ,2016,M11,713.72,
CEU5051780012    ,2016,M12,713.03,
CEU5051780012    ,2016,M13,683.73,
CEU5051780012    ,2017,M01,825.02,
CEU5051780012    ,2017,M02,765.34,
CEU5051780012    ,2017,M03,757.77,
CEU5051780012    ,2017,M04,815.87,
CEU5051780012    ,2017,M05,797.08,
CEU5051780012    ,2017,M06,800.32,
CEU5051780012    ,2017,M07,842.73,
CEU5051780012    ,2017,M08,816.9,
CEU5051780012    ,2017,M09,795.94,
CEU5051780012    ,2017,M10,866.43,
CEU5051780012    ,2017,M11,831.77,
CEU5051780012    ,2017,M12,811.54,
CEU5051780012    ,2017,M13,810.87,
CEU5051780012    ,2018,M01,800.08,
CEU5051780012    ,2018,M02,788.0,
CEU5051780012    ,2018,M03,779.74,
CEU5051780012    ,2018,M04,826.37,
CEU5051780012    ,2018,M05,760.55,
CEU5051780012    ,2018,M06,778.56,
CEU5051780012    ,2018,M07,814.02,
CEU5051780012    ,2018,M08,766.13,
CEU5051780012    ,2018,M09,816.68,
CEU5051780012    ,2018,M10,745.24,
CEU5051780012    ,2018,M11,775.0,
CEU5051780012    ,2018,M12,806.85,
CEU5051780012    ,2018,M13,788.15,
CEU5051780012    ,2019,M01,770.53,
CEU5051780012    ,2019,M02,769.39,
CEU5051780012    ,2019,M03,753.49,
CEU5051780012    ,2019,M04,750.5,
CEU5051780012    ,2019,M05,743.05,
CEU5051780012    ,2019,M06,785.1,
CEU5051780012    ,2019,M07,742.92,
CEU5051780012    ,2019,M08,743.05,
CEU5051780012    ,2019,M09,775.6,
CEU5051780012    ,2019,M10,705.89,
CEU5051780012    ,2019,M11,684.63,
CEU5051780012    ,2019,M12,770.18,
CEU5051780012    ,2019,M13,749.23,
CEU5051780012    ,2020,M01,737.45,
CEU5051780012    ,2020,M02,746.57,
CEU5051780012    ,2020,M03,746.25,
CEU5051780012    ,2020,M04,712.67,
CEU5051780012    ,2020,M05,676.6,
CEU5051780012    ,2020,M06,656.66,
CEU5051780012    ,2020,M07,669.14,
CEU5051780012    ,2020,M08,680.18,
CEU5051780012    ,2020,M09,631.29,
CEU5051780012    ,2020,M10,647.34,
CEU5051780012    ,2020,M11,691.01,
CEU5051780012    ,2020,M12,672.92,
CEU5051780012    ,2020,M13,689.0,
CEU5051780012    ,2021,M01,683.74,
CEU5051780012    ,2021,M02,674.61,
CEU5051780012    ,2021,M03,612.76,
CEU5051780012    ,2021,M04,610.48,
CEU5051780012    ,2021,M05,633.11,
CEU5051780012    ,2021,M06,596.85,
CEU5051780012    ,2021,M07,650.55,
CEU5051780012    ,2021,M08,637.66,
CEU5051780012    ,2021,M09,628.11,
